Course Number,Semester,Average,Median
044102,201401,,
044102,201402,,
044102,201501,,
044102,201502,,
044102,201503,,
044102,201601,,
044102,201602,,
044102,201701,,
044102,201702,,
044102,201801,,
044102,201802,,
044102,201901,,
044102,201902,,
044102,202001,,
044102,202002,,
044102,202101,,
044102,202102,,
044102,202201,,
044102,202202,,
044102,202301,,
104065,202301,69.137,73
104042,202201,66.078,71
104042,202301,64.311,67
114071,201401,76.454,78
114071,201402,73.685,76
114071,201501,80.113,82
114071,201502,73.406,75
114071,201503,75.943,74
114071,201601,77.709,80
114071,201602,69.232,68
114071,201603,75.529,78
114071,201701,74.078,74
114071,201702,68.508,68
114071,201703,75,78
114071,201801,68.355,72
114071,201802,70.867,71.5
114071,201803,68.047,71
114071,201901,76.565,76
114071,201902,75.891,78
114071,201903,72.259,75
114071,202001,69.014,75
114071,202002,74.551,77
114071,202003,77.102,79
114071,202101,78.516,82
114071,202102,72.897,72
114071,202103,69.561,71
114071,202201,79.989,81
114071,202202,77.653,80
114071,202203,85.053,86
114071,202301,78.905,80
125001,201401,75.625,78
125001,201402,73.383,77
125001,201501,72.272,73
125001,201502,73.985,75
125001,201601,76.995,79
125001,201602,68.504,70
125001,201701,73.129,75
125001,201702,70.044,73
125001,201801,70.362,71
125001,201802,68.345,70
125001,201901,68.794,70
125001,201902,73.385,77
125001,202001,69.744,72
125001,202002,76.054,79
125001,202101,72.107,74
125001,202102,75.797,79
125001,202201,69.782,74
125001,202202,70.764,78
125001,202301,71.464,75
134058,201401,76.6,80
134058,201402,82.132,84
134058,201403,81.67,84
134058,201501,83.797,86
134058,201502,88.724,92
134058,201503,78.861,80
134058,201601,87.185,89
134058,201602,76.218,79
134058,201603,81.638,85
134058,201701,85.496,89
134058,201702,73,76.5
134058,201703,78.653,80.5
134058,201801,79.868,83
134058,201802,76.565,80
134058,201803,82.306,83
134058,201901,81.37,83
134058,201902,89.781,95
134058,201903,86.018,88
134058,202001,84.951,87
134058,202002,77.71,80
134058,202003,80.4,86
134058,202101,83.058,85
134058,202102,75.204,77
134058,202103,78.06,80
134058,202201,81.743,85
134058,202202,76.928,80
134058,202203,84.69,87
134058,202301,80.097,83
104013,201401,68.856,71
104013,201402,77.706,82
104013,201403,68,69
104013,201501,70.698,74
104013,201502,79.444,84
104013,201601,76.023,81.5
104013,201602,73.516,77
104013,201701,76.931,81
104013,201702,73.847,80
104013,201801,70.565,74
104013,201802,78.912,81
104013,201803,81.636,84
104013,201901,77.048,81
104013,201902,79.882,84
104013,202001,75.048,77
104013,202002,77.431,82
104013,202101,65,68
104013,202102,73.486,78
104013,202201,73.911,76
104013,202202,71.788,83
104013,202301,68.492,71
104038,202201,89.917,92
104038,202202,79.562,83
104038,202301,75.567,81
104136,202202,73.925,83
114052,201401,78.452,79
114052,201402,72.637,73
114052,201403,69.559,70.5
114052,201501,75.356,75
114052,201502,68.727,70
114052,201503,75.566,83.5
114052,201601,74.635,76
114052,201602,70.292,71
114052,201603,72.817,70
114052,201701,68.805,72
114052,201702,72.995,72
114052,201703,70.904,75.5
114052,201801,75.576,79
114052,201802,75.023,78
114052,201803,81.768,85
114052,201901,76.679,78
114052,201902,79.248,82
114052,201903,80.688,84
114052,202001,76.469,79
114052,202002,82.491,86
114052,202003,72.059,72
114052,202101,78.085,79
114052,202102,82.78,86
114052,202103,74.812,76
114052,202201,76.168,79
114052,202202,83.09,86
114052,202203,81.146,86
114052,202301,80.542,86
124801,201402,74.952,78.5
124801,201502,90.902,95.5
124801,201602,70.303,73.5
124801,201702,81.323,83
124801,201802,80.328,84
124801,201902,77,77
124801,202002,81.117,85
124801,202102,85.6,88
124801,202202,81.659,84
234128,201901,76.818,78
234128,201902,80.651,84
234128,201903,82.269,87.5
234128,202001,75.127,76
234128,202002,74.533,76
234128,202003,77.667,81
234128,202101,76.444,77
234128,202102,75.654,78
234128,202103,76.884,75
234128,202201,72.155,72
234128,202202,77.831,80
234128,202203,86,86
234128,202301,70.677,71
044105,201401,73.93,76
044105,201402,72.964,75
044105,201501,80.575,83
044105,201502,74.907,79
044105,201601,77.977,82
044105,201602,77.836,83
044105,201701,80.91,83
044105,201702,77.25,80
044105,201801,86.946,88
044105,201802,75.847,80
044105,201901,83.438,86
044105,201902,74.586,79
044105,202001,84.354,88
044105,202002,76.689,79
044105,202101,84.278,87
044105,202102,71.946,75
044105,202201,79.835,82
044105,202202,78.395,81
044105,202301,87.932,92
104214,202301,82.603,86
104215,201401,74.092,76
104215,201402,61.231,62.5
104215,201501,77.664,80.5
104215,201601,69.152,72
104215,201603,70.8,76
104215,201701,66.624,70
104215,201703,76.8,78.5
104215,201801,80.064,85
104215,201901,81.33,87
104215,202001,75.425,76.5
104215,202101,69.698,71
104215,202201,71.3,72
104215,202301,68.371,68.5
104220,202301,81.835,86
124503,201401,80.752,81
124503,201501,84.418,88
124503,201601,80.239,80.5
124503,201701,72.893,74
124503,201801,75.175,76
124503,201901,78.025,80
124503,202001,80.392,81
124503,202101,84.948,87
124503,202201,76.203,76
124503,202301,81.676,83
134019,201401,75.626,76
134019,201402,72.95,76
134019,201501,75.921,77
134019,201502,71.314,74
134019,201601,74.148,78
134019,201602,70.042,72.5
134019,201701,74.185,75
134019,201702,68.576,73
134019,201801,79.794,81
134019,201802,65.968,72
134019,201901,78.119,81.5
134019,201902,72.759,78
134019,202001,77.792,81
134019,202002,78.662,82
134019,202101,81.254,84
134019,202102,80.271,83
134019,202201,75.055,78
134019,202202,79.939,84
134019,202301,78.64,79
